correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.6517122983932495,0.03325986862182617,9
thailand,0.7063265442848206,0.06852692365646362,49
china,0.6804157495498657,0.0,0
germany,0.7106857299804688,0.0,0
switzerland,0.671349048614502,0.055631160736083984,25
egypt,0.6612034440040588,0.00980287790298462,2
australia,0.6422780156135559,0.06959682703018188,49
vietnam,0.7081125974655151,0.04800194501876831,49
cuba,0.646605908870697,0.08230376243591309,49
finland,0.6695078611373901,0.029161572456359863,10
pakistan,0.7207736968994141,0.036462366580963135,49
afghanistan,0.6429498195648193,0.06805038452148438,49
england,0.5272871851921082,0.010327637195587158,1
spain,0.55253666639328,0.0368083119392395,34
russia,0.6855137944221497,0.0,0
norway,0.6872386932373047,0.0226401686668396,2
canada,0.671886146068573,0.03385215997695923,11
france,0.64703369140625,0.0,0
italy,0.6726359128952026,0.0,0
sweden,0.6900112628936768,0.0,0
iran,0.6603406667709351,0.08011424541473389,49
japan,0.6516999006271362,0.007348775863647461,1
thailand,0.6634728312492371,0.06111311912536621,49
china,0.5497707724571228,0.04450291395187378,3
germany,0.6085888147354126,0.0,0
switzerland,0.6072621941566467,0.056575655937194824,49
egypt,0.6264623999595642,0.03200739622116089,8
australia,0.6005427837371826,0.06942117214202881,49
vietnam,0.7010926008224487,0.05582320690155029,11
cuba,0.6043910980224609,0.07322508096694946,22
finland,0.6424202919006348,0.0,0
pakistan,0.6532256603240967,0.0489804744720459,49
afghanistan,0.6459970474243164,0.05684363842010498,5
england,0.46650826930999756,0.03740614652633667,4
spain,0.5150307416915894,0.06948411464691162,49
russia,0.5782537460327148,0.04306161403656006,32
norway,0.550784707069397,0.10461699962615967,49
canada,0.6510093212127686,0.00927823781967163,1
france,0.5884724855422974,0.0,0
italy,0.5421326160430908,0.023880362510681152,2
sweden,0.6042883396148682,0.004025936126708984,1
iran,0.6453865766525269,0.06687557697296143,7
japan,0.531801164150238,0.07114028930664062,49
greece,0.6109027862548828,0.0,0
china,0.5780099630355835,0.0,0
germany,0.6007454991340637,0.0,0
switzerland,0.634146511554718,0.06767970323562622,49
egypt,0.6287569999694824,0.0007350444793701172,1
australia,0.6007555723190308,0.04695016145706177,49
vietnam,0.672992467880249,0.0832442045211792,49
cuba,0.6258270740509033,0.06672924757003784,38
finland,0.5750331878662109,0.03489887714385986,17
pakistan,0.7079638242721558,0.04861271381378174,34
afghanistan,0.606094479560852,0.06158316135406494,28
england,0.44165611267089844,0.0,0
spain,0.5880424976348877,0.0,0
russia,0.6203294992446899,0.0,0
norway,0.5914222002029419,0.09633529186248779,33
canada,0.6016303896903992,0.054802656173706055,49
france,0.609963595867157,0.0,0
italy,0.5460574626922607,0.019926249980926514,4
sweden,0.6252435445785522,0.015024840831756592,1
iran,0.6784403324127197,0.0320124626159668,3
japan,0.5858264565467834,0.0,0
greece,0.6018866300582886,0.0,0
iraq,0.5809584856033325,0.0735313892364502,28
germany,0.6463131904602051,0.0,0
switzerland,0.6187131404876709,0.03600966930389404,49
egypt,0.6144516468048096,0.035319507122039795,10
australia,0.6079756021499634,0.052581787109375,35
vietnam,0.6603733897209167,0.05804663896560669,49
cuba,0.6280503273010254,0.044075608253479004,12
finland,0.6319104433059692,0.014282464981079102,4
pakistan,0.6698973774909973,0.034963786602020264,49
afghanistan,0.6323686242103577,0.041531383991241455,49
england,0.5613927841186523,0.0,0
spain,0.5604149699211121,0.03706115484237671,24
russia,0.6253664493560791,0.024674534797668457,2
norway,0.6078561544418335,0.053693175315856934,49
canada,0.6139768362045288,0.05206876993179321,33
france,0.5848245620727539,0.0,0
italy,0.5612242817878723,0.0509108304977417,29
sweden,0.6081786751747131,0.026379644870758057,6
iran,0.6413546800613403,0.06255388259887695,41
japan,0.7009760737419128,0.0,0
greece,0.6906086802482605,0.0,0
iraq,0.6263446807861328,0.04076051712036133,21
thailand,0.6757583618164062,0.06199979782104492,31
switzerland,0.6876590251922607,0.04568004608154297,15
egypt,0.6422467231750488,0.06688165664672852,46
australia,0.6833688020706177,0.04545116424560547,8
vietnam,0.7179668545722961,0.054924070835113525,49
cuba,0.6781973242759705,0.05015987157821655,12
finland,0.672497034072876,0.006883144378662109,3
pakistan,0.7180073857307434,0.029119670391082764,49
afghanistan,0.6752529144287109,0.05281639099121094,49
england,0.6460219025611877,0.0,0
spain,0.6078857779502869,0.009440362453460693,2
russia,0.6627453565597534,0.0007587671279907227,1
norway,0.6417748928070068,0.06643867492675781,29
canada,0.6888073086738586,0.01397031545639038,4
france,0.7400325536727905,0.0,0
italy,0.6919434070587158,0.0,0
sweden,0.6958251595497131,0.009601950645446777,1
iran,0.6806832551956177,0.07090210914611816,49
japan,0.6482604742050171,0.0002969503402709961,1
greece,0.7001869678497314,0.0,0
iraq,0.6739699840545654,0.06840622425079346,49
thailand,0.717732310295105,0.04461312294006348,49
china,0.6134977340698242,0.04931998252868652,13
egypt,0.5489438772201538,0.04825758934020996,5
australia,0.596305251121521,0.05340689420700073,6
vietnam,0.6422978639602661,0.07425129413604736,49
cuba,0.6366719603538513,0.012252986431121826,1
finland,0.5919991731643677,0.05203557014465332,2
pakistan,0.6238512992858887,0.03978407382965088,49
afghanistan,0.5526739358901978,0.06082010269165039,49
england,0.4647614359855652,0.058599114418029785,5
spain,0.5341380834579468,0.01903235912322998,2
russia,0.575049638748169,0.0,0
norway,0.5894687175750732,0.0570906400680542,4
canada,0.6329595446586609,0.04428952932357788,1
france,0.6246965527534485,0.0,0
italy,0.6274531483650208,0.0,0
sweden,0.6463720202445984,0.0,0
iran,0.5927538871765137,0.05004388093948364,19
japan,0.5994402766227722,0.0,0
greece,0.6080405116081238,0.0,0
iraq,0.5612496137619019,0.0601617693901062,21
thailand,0.6613666415214539,0.03137332201004028,6
china,0.49734675884246826,0.03480440378189087,4
germany,0.6675848364830017,0.0,0
australia,0.5986442565917969,0.04343050718307495,49
vietnam,0.6776237487792969,0.04139363765716553,49
cuba,0.6640738248825073,0.014294266700744629,2
finland,0.6458896398544312,0.02946460247039795,1
pakistan,0.6901005506515503,0.04950857162475586,49
afghanistan,0.6328570246696472,0.05652904510498047,19
england,0.5235446691513062,0.007640242576599121,1
spain,0.5290924310684204,0.030322670936584473,49
russia,0.6033153533935547,0.02554166316986084,3
norway,0.5740537643432617,0.11626482009887695,49
canada,0.6223790645599365,0.03482240438461304,15
france,0.5990647077560425,0.0,0
italy,0.542350172996521,0.04706931114196777,48
sweden,0.6494560241699219,0.0,0
iran,0.6788852214813232,0.030808448791503906,7
japan,0.5473308563232422,0.008932113647460938,1
greece,0.6665172576904297,0.0,0
iraq,0.6773351430892944,0.002859830856323242,1
thailand,0.6837409734725952,0.05561506748199463,49
china,0.5797958970069885,0.0,0
germany,0.6281552314758301,0.0,0
switzerland,0.6178551912307739,0.05845057964324951,49
vietnam,0.608902096748352,0.05040311813354492,49
cuba,0.6046956181526184,0.023231685161590576,4
finland,0.5968876481056213,0.0,0
pakistan,0.6236932277679443,0.04435610771179199,49
afghanistan,0.5726044178009033,0.06447577476501465,49
england,0.5675991773605347,0.0,0
spain,0.5232512950897217,0.0071179866790771484,1
russia,0.6162929534912109,0.0,0
norway,0.6102656722068787,0.0,0
canada,0.725096583366394,0.0,0
france,0.5639776587486267,0.0,0
italy,0.5275986194610596,0.0,0
sweden,0.6450778245925903,0.0,0
iran,0.5987865328788757,0.06688731908798218,29
japan,0.6536628007888794,0.0,0
greece,0.5947122573852539,0.0,0
iraq,0.5697455406188965,0.014461517333984375,2
thailand,0.6407713294029236,0.02827221155166626,14
china,0.5635154247283936,0.010626733303070068,1
germany,0.618993878364563,0.0,0
switzerland,0.6157869696617126,0.021855473518371582,6
egypt,0.5681307315826416,0.03187286853790283,3
cuba,0.5871255397796631,0.0,0
finland,0.5092766284942627,0.03635144233703613,7
pakistan,0.5992249250411987,0.042733192443847656,23
afghanistan,0.6145690083503723,0.01348268985748291,1
england,0.4021063446998596,0.046051353216171265,14
spain,0.4367605149745941,0.06601819396018982,49
russia,0.4831011891365051,0.06300503015518188,25
norway,0.4838330149650574,0.08449792861938477,49
canada,0.5910748839378357,0.02120649814605713,5
france,0.48999136686325073,0.0,0
italy,0.4739193022251129,0.05117538571357727,11
sweden,0.48944467306137085,0.054351866245269775,8
iran,0.590178906917572,0.010767817497253418,1
japan,0.5148125290870667,0.03955632448196411,3
greece,0.5203229784965515,0.0,0
iraq,0.6312305331230164,0.0,0
thailand,0.627632737159729,0.028616130352020264,6
china,0.5310591459274292,0.002436399459838867,1
germany,0.5016172528266907,0.0,0
switzerland,0.5584742426872253,0.05393868684768677,49
egypt,0.5396349430084229,0.0008742809295654297,1
australia,0.55428546667099,0.03589850664138794,13
finland,0.6020243763923645,0.016535401344299316,4
pakistan,0.6657583713531494,0.03994250297546387,49
afghanistan,0.630723774433136,0.00801175832748413,2
england,0.4699867367744446,0.019507288932800293,1
spain,0.5647561550140381,0.0,0
russia,0.5616507530212402,0.04071056842803955,6
norway,0.5671160221099854,0.10489428043365479,49
canada,0.6429929733276367,0.010181427001953125,1
france,0.6453330516815186,0.0,0
italy,0.5308237075805664,0.035361647605895996,2
sweden,0.6055400371551514,0.024929583072662354,1
iran,0.6247875690460205,0.08102703094482422,32
japan,0.5478898882865906,0.03607660531997681,8
greece,0.5786870718002319,0.01594555377960205,1
iraq,0.5714291930198669,0.04457753896713257,17
thailand,0.6719151735305786,0.04935485124588013,49
china,0.5560383796691895,0.0015692710876464844,1
germany,0.6039153337478638,0.0,0
switzerland,0.612810492515564,0.06372207403182983,49
egypt,0.6399043798446655,0.0,0
australia,0.6035275459289551,0.057718634605407715,49
vietnam,0.6524089574813843,0.04752647876739502,49
pakistan,0.6908690333366394,0.045875370502471924,49
afghanistan,0.6428388357162476,0.06972330808639526,49
england,0.5721125602722168,0.0028691887855529785,1
spain,0.5694541335105896,0.050080835819244385,42
russia,0.6494142413139343,0.004537701606750488,1
norway,0.6268478631973267,0.06112682819366455,20
canada,0.6468751430511475,0.014474272727966309,4
france,0.6508806943893433,0.0,0
italy,0.5597310066223145,0.053198814392089844,49
sweden,0.6945264339447021,0.0,0
iran,0.6329034566879272,0.06056171655654907,49
japan,0.602663516998291,0.0,0
greece,0.6522042751312256,0.0,0
iraq,0.6495263576507568,0.049770236015319824,28
thailand,0.6740472912788391,0.052122294902801514,49
china,0.6084023714065552,0.0,0
germany,0.6804166436195374,0.0,0
switzerland,0.6302797794342041,0.06327462196350098,49
egypt,0.6387354135513306,0.04361450672149658,49
australia,0.6243444681167603,0.046667516231536865,11
vietnam,0.6869792938232422,0.07003951072692871,49
cuba,0.6477043032646179,0.02363753318786621,6
afghanistan,0.6674569845199585,0.0,0
england,0.44435349106788635,0.0051569342613220215,1
spain,0.48761826753616333,0.02075982093811035,10
russia,0.5728444457054138,0.0068076252937316895,2
norway,0.5441827774047852,0.08651328086853027,49
canada,0.623618483543396,0.016709089279174805,1
france,0.5617662668228149,0.0,0
italy,0.531439483165741,0.014882862567901611,3
sweden,0.5976998805999756,0.03379058837890625,1
iran,0.6633374094963074,0.0,0
japan,0.5535851120948792,0.0020963549613952637,1
greece,0.5916476249694824,0.0,0
iraq,0.614818811416626,0.015357255935668945,2
thailand,0.720127284526825,0.024918079376220703,4
china,0.5739568471908569,0.0,0
germany,0.5671483278274536,0.0,0
switzerland,0.5747948884963989,0.08290398120880127,49
egypt,0.6456447839736938,0.0,0
australia,0.5738582015037537,0.0583803653717041,21
vietnam,0.6389354467391968,0.06325221061706543,49
cuba,0.6195917129516602,0.0285530686378479,13
finland,0.5471577048301697,0.03941422700881958,22
england,0.4517662823200226,0.06501832604408264,49
spain,0.5119516253471375,0.0566827654838562,49
russia,0.5534733533859253,0.059705376625061035,49
norway,0.5837095975875854,0.07052874565124512,49
canada,0.6375560760498047,0.061442553997039795,26
france,0.5334245562553406,0.014796793460845947,1
italy,0.5228835940361023,0.06232088804244995,49
sweden,0.567676305770874,0.06273818016052246,49
iran,0.692420244216919,0.00681149959564209,1
japan,0.5240530967712402,0.04080623388290405,49
greece,0.5783514380455017,0.0,0
iraq,0.6488840579986572,0.038185298442840576,1
thailand,0.6719156503677368,0.06428837776184082,49
china,0.5506846904754639,0.038117825984954834,15
germany,0.557216227054596,0.0,0
switzerland,0.6180946230888367,0.07918566465377808,49
egypt,0.6056603193283081,0.03736686706542969,8
australia,0.6258817911148071,0.07690078020095825,49
vietnam,0.6817029714584351,0.05704057216644287,49
cuba,0.6290544867515564,0.03811073303222656,25
finland,0.5806303024291992,0.09569978713989258,49
pakistan,0.6770665645599365,0.06220376491546631,49
spain,0.6237526535987854,0.0,0
russia,0.5965299010276794,0.05217856168746948,49
norway,0.6089626550674438,0.034845709800720215,23
canada,0.6183370351791382,0.07614195346832275,49
france,0.6641111969947815,0.0,0
italy,0.5637977123260498,0.03646808862686157,49
sweden,0.6784672737121582,0.0,0
iran,0.6362461447715759,0.06572329998016357,49
japan,0.5940288305282593,0.048329830169677734,49
greece,0.594161868095398,0.021712303161621094,6
iraq,0.6164438724517822,0.0376015305519104,49
thailand,0.6784625053405762,0.037479281425476074,49
china,0.5564768314361572,0.03466343879699707,30
germany,0.659407377243042,0.0,0
switzerland,0.6316537857055664,0.04156911373138428,49
egypt,0.6104070544242859,0.043264567852020264,49
australia,0.6372818350791931,0.07193320989608765,16
vietnam,0.6810116767883301,0.047391653060913086,49
cuba,0.6197071075439453,0.05391281843185425,43
finland,0.6062290668487549,0.031170248985290527,14
pakistan,0.6677990555763245,0.03260064125061035,49
afghanistan,0.6391913890838623,0.059359073638916016,49
russia,0.6544020771980286,0.0,0
norway,0.6065827012062073,0.061021387577056885,30
canada,0.6541913747787476,0.010858476161956787,6
france,0.712977409362793,0.0,0
italy,0.5800374746322632,0.015735089778900146,1
sweden,0.6805968284606934,0.0,0
iran,0.632498025894165,0.085723876953125,49
japan,0.5973566174507141,0.008840739727020264,5
greece,0.5957586169242859,0.02395075559616089,12
iraq,0.6233646869659424,0.04972684383392334,49
thailand,0.733854353427887,0.007389485836029053,1
china,0.5706636905670166,0.04078000783920288,14
germany,0.595230221748352,0.01900506019592285,1
switzerland,0.619687020778656,0.06365889310836792,39
egypt,0.6065052151679993,0.036883533000946045,27
australia,0.6183788776397705,0.055548787117004395,49
vietnam,0.6873447895050049,0.05332762002944946,49
cuba,0.6688642501831055,0.0025925636291503906,2
finland,0.6282731294631958,0.02585887908935547,3
pakistan,0.6876509189605713,0.03740584850311279,49
afghanistan,0.6447134017944336,0.044048190116882324,49
england,0.567744255065918,0.0,0
norway,0.6742092370986938,0.047881245613098145,5
canada,0.6490023732185364,0.029642343521118164,10
france,0.6700524091720581,0.0,0
italy,0.5866460800170898,0.0,0
sweden,0.6525386571884155,0.0,0
iran,0.6456567049026489,0.07937467098236084,49
japan,0.5786229372024536,0.0,0
greece,0.6522717475891113,0.0,0
iraq,0.600858211517334,0.047849059104919434,49
thailand,0.7178263664245605,0.03083670139312744,10
china,0.5714075565338135,0.019820749759674072,4
germany,0.6474495530128479,0.0,0
switzerland,0.627543568611145,0.042483747005462646,49
egypt,0.5959548354148865,0.05988878011703491,47
australia,0.6596097350120544,0.03885120153427124,3
vietnam,0.6734746694564819,0.05417442321777344,49
cuba,0.6155190467834473,0.08265471458435059,49
finland,0.6326518654823303,0.014927685260772705,4
pakistan,0.6911846399307251,0.040360212326049805,49
afghanistan,0.6252940893173218,0.048480987548828125,49
england,0.5291268229484558,0.0,0
spain,0.5948158502578735,0.005700290203094482,1
canada,0.6367831230163574,0.05291008949279785,24
france,0.6195973753929138,0.0,0
italy,0.5764334201812744,0.0,0
sweden,0.6975449323654175,0.0,0
iran,0.6134346723556519,0.051888465881347656,49
japan,0.5478178262710571,0.0035950541496276855,2
greece,0.6595086455345154,0.0,0
iraq,0.5535346269607544,0.04802358150482178,49
thailand,0.6806202530860901,0.06050795316696167,49
china,0.5360885858535767,0.07011747360229492,10
germany,0.624780535697937,0.0,0
switzerland,0.6089352369308472,0.06843435764312744,49
egypt,0.558275580406189,0.07348412275314331,49
australia,0.6445069313049316,0.018149077892303467,5
vietnam,0.6456171870231628,0.049452126026153564,49
cuba,0.5834125280380249,0.06789308786392212,49
finland,0.632430911064148,0.0017533302307128906,1
pakistan,0.6807229518890381,0.04479151964187622,49
afghanistan,0.5936922430992126,0.05976623296737671,49
england,0.5608789324760437,0.0,0
spain,0.5540731549263,0.0,0
russia,0.6389482021331787,0.0041692256927490234,1
france,0.6074322462081909,0.0,0
italy,0.5597743391990662,0.0,0
sweden,0.6419278979301453,0.0,0
iran,0.6145860552787781,0.06375867128372192,49
japan,0.6415532827377319,0.0,0
greece,0.5810889005661011,0.0,0
iraq,0.6156059503555298,0.0,0
thailand,0.6486214995384216,0.07406967878341675,49
china,0.5556458830833435,0.035284996032714844,2
germany,0.6247537136077881,0.0,0
switzerland,0.641435980796814,0.028385162353515625,1
egypt,0.5714638233184814,0.05427980422973633,7
australia,0.7027550339698792,0.0,0
vietnam,0.6454694271087646,0.08475267887115479,49
cuba,0.6595601439476013,0.0,0
finland,0.6277732849121094,0.0,0
pakistan,0.6662802696228027,0.05983936786651611,49
afghanistan,0.6000677347183228,0.05495113134384155,38
england,0.48402565717697144,0.05987447500228882,2
spain,0.5352859497070312,0.006513118743896484,2
russia,0.5794738531112671,0.0,0
norway,0.5955755710601807,0.0651167631149292,5
italy,0.6471108794212341,0.0,0
sweden,0.6786983013153076,0.03205162286758423,4
iran,0.6851325035095215,0.08434909582138062,49
japan,0.5966185927391052,0.0647398829460144,49
greece,0.6590211391448975,0.0,0
iraq,0.6794354319572449,0.01830875873565674,6
thailand,0.7325008511543274,0.048574209213256836,49
china,0.5942518711090088,0.07089638710021973,31
germany,0.7575201392173767,0.0,0
switzerland,0.6795804500579834,0.04446130990982056,49
egypt,0.6513397693634033,0.036625027656555176,33
australia,0.6569510102272034,0.08036798238754272,49
vietnam,0.7173370122909546,0.0530397891998291,49
cuba,0.7238265872001648,0.014820098876953125,2
finland,0.7081441879272461,0.0,0
pakistan,0.7180984020233154,0.03466242551803589,49
afghanistan,0.6695775389671326,0.055839478969573975,49
england,0.6380501985549927,0.0015168190002441406,1
spain,0.6618313789367676,0.0,0
russia,0.7140986323356628,0.0,0
norway,0.658010721206665,0.07917666435241699,49
canada,0.7042315006256104,0.015830636024475098,4
sweden,0.620822012424469,0.049282848834991455,8
iran,0.6460661292076111,0.0838848352432251,49
japan,0.5867477655410767,0.07021045684814453,40
greece,0.6575376987457275,0.0,0
iraq,0.636275053024292,0.05647832155227661,49
thailand,0.7097072601318359,0.054886579513549805,49
china,0.5699832439422607,0.06850636005401611,20
germany,0.7087677717208862,0.0,0
switzerland,0.6886885166168213,0.014455437660217285,1
egypt,0.6168400645256042,0.0559542179107666,49
australia,0.6334310173988342,0.057319819927215576,49
vietnam,0.7035459280014038,0.06771409511566162,49
cuba,0.6469281911849976,0.09743714332580566,49
finland,0.5972425937652588,0.05690127611160278,49
pakistan,0.7030158638954163,0.046902596950531006,49
afghanistan,0.649043083190918,0.052163660526275635,49
england,0.5001907348632812,0.032894015312194824,13
spain,0.5483115911483765,0.05955398082733154,49
russia,0.6273088455200195,0.028692126274108887,9
norway,0.6322209239006042,0.051328301429748535,20
canada,0.6590140461921692,0.06281179189682007,48
france,0.667262077331543,0.0,0
iran,0.6307814717292786,0.04414182901382446,49
japan,0.5394237041473389,0.02270817756652832,8
greece,0.6303503513336182,0.0,0
iraq,0.6017651557922363,0.040461838245391846,49
thailand,0.657078206539154,0.0483512282371521,49
china,0.5236589908599854,0.0,0
germany,0.6557888984680176,0.0,0
switzerland,0.6149067282676697,0.04992741346359253,49
egypt,0.633777916431427,0.0,0
australia,0.6031413078308105,0.05975222587585449,49
vietnam,0.6567397713661194,0.042379140853881836,49
cuba,0.6348832845687866,0.022289037704467773,4
finland,0.6745885014533997,0.0,0
pakistan,0.6795411705970764,0.05068117380142212,49
afghanistan,0.6156922578811646,0.08934974670410156,49
england,0.6082535982131958,0.0,0
spain,0.6013581156730652,0.0,0
russia,0.592780590057373,0.01464766263961792,3
norway,0.6463024616241455,0.0,0
canada,0.6395185589790344,0.0,0
france,0.6316233277320862,0.0,0
italy,0.5295380353927612,0.0587192177772522,34
japan,0.5799801349639893,0.013253986835479736,4
greece,0.6038230657577515,0.006153702735900879,1
iraq,0.6627002954483032,0.0,0
thailand,0.6776647567749023,0.03650188446044922,15
china,0.6056699156761169,0.0,0
germany,0.5542564392089844,0.0,0
switzerland,0.6063623428344727,0.045255184173583984,49
egypt,0.6907081007957458,0.0,0
australia,0.5996900796890259,0.050742268562316895,49
vietnam,0.6456062197685242,0.06505292654037476,49
cuba,0.6448992490768433,0.0,0
finland,0.5863629579544067,0.03838425874710083,8
pakistan,0.653864324092865,0.05315274000167847,49
afghanistan,0.6927218437194824,0.0,0
england,0.4814419746398926,0.0,0
spain,0.5023034811019897,0.05670166015625,49
russia,0.5814656615257263,0.026807308197021484,6
norway,0.5627772808074951,0.10447490215301514,49
canada,0.6091861724853516,0.03313714265823364,12
france,0.5729455947875977,0.0,0
italy,0.5262322425842285,0.06960225105285645,18
sweden,0.6016825437545776,0.0074481964111328125,2
greece,0.6735894680023193,0.0,0
iraq,0.5897344350814819,0.029319047927856445,21
thailand,0.6769548058509827,0.018112242221832275,2
china,0.6976144909858704,0.0,0
germany,0.6512913703918457,0.0,0
switzerland,0.6426390409469604,0.0,0
egypt,0.6039168834686279,0.0,0
australia,0.6837897300720215,0.0,0
vietnam,0.6420619487762451,0.048477888107299805,49
cuba,0.6286339163780212,0.008143484592437744,4
finland,0.6420936584472656,0.0,0
pakistan,0.6379116773605347,0.031049132347106934,49
afghanistan,0.5944085121154785,0.05414849519729614,49
england,0.5550107955932617,0.0,0
spain,0.5919867753982544,0.0,0
russia,0.6036802530288696,0.0,0
norway,0.5654311180114746,0.06325340270996094,49
canada,0.6842657327651978,0.0,0
france,0.5875682830810547,0.0,0
italy,0.5867154002189636,0.0,0
sweden,0.6282094120979309,0.004149973392486572,1
iran,0.6258471012115479,0.045206546783447266,33
ghana,0.6736165285110474,0.0718119740486145,49
algeria,0.6340802907943726,0.05574214458465576,22
jordan,0.6666146516799927,0.08206748962402344,49
turkey,0.6424634456634521,0.06278789043426514,49
madagascar,0.6991325616836548,0.04358094930648804,49
eritrea,0.6803030371665955,0.06530505418777466,49
kazakhstan,0.8040614128112793,0.005694746971130371,1
greece,0.5831542015075684,0.013084113597869873,2
iraq,0.5959850549697876,0.07216191291809082,33
azerbaijan,0.5981303453445435,0.063529372215271,29
mali,0.7047829627990723,0.050119876861572266,20
thailand,0.7630019783973694,0.0184975266456604,7
gambia,0.7227394580841064,0.07372784614562988,49
china,0.5480905175209045,0.03234058618545532,18
lebanon,0.6891750693321228,0.08638137578964233,34
serbia,0.6913375854492188,0.04218107461929321,4
belize,0.6987444758415222,0.07309669256210327,49
germany,0.5831331014633179,0.0,0
switzerland,0.6155279278755188,0.07391357421875,49
kyrgyzstan,0.6696327328681946,0.06314593553543091,49
slovakia,0.6808430552482605,0.010858237743377686,1
belgium,0.5847673416137695,0.0037140846252441406,2
romania,0.6959595084190369,0.07618468999862671,49
hungary,0.6161296367645264,0.07501441240310669,22
burundi,0.7204887270927429,0.09018141031265259,49
egypt,0.6119978427886963,0.048194825649261475,14
australia,0.5989447832107544,0.06141924858093262,49
venezuela,0.735495924949646,0.050946831703186035,17
moldova,0.6702859997749329,0.07483142614364624,49
guinea,0.6751602292060852,0.0778009295463562,49
denmark,0.4910922646522522,0.07528096437454224,49
senegal,0.797438383102417,0.012032508850097656,1
syria,0.6498100757598877,0.0,0
bangladesh,0.6684081554412842,0.049558401107788086,49
qatar,0.7749501466751099,0.0,0
ireland,0.5701947212219238,0.0,0
tajikistan,0.7162204384803772,0.08722907304763794,49
algeria,0.6584631204605103,0.0,0
jordan,0.675223171710968,0.10515445470809937,49
turkey,0.6110705137252808,0.10043066740036011,49
madagascar,0.7668279409408569,0.028432190418243408,49
eritrea,0.6892895698547363,0.08865344524383545,49
kazakhstan,0.7318862080574036,0.034506380558013916,49
greece,0.5972689390182495,0.0,0
iraq,0.6220377087593079,0.027523815631866455,3
azerbaijan,0.6499853730201721,0.023513495922088623,2
mali,0.7274336814880371,0.03337407112121582,49
thailand,0.6508227586746216,0.07628339529037476,49
gambia,0.7412669658660889,0.02647221088409424,49
china,0.5363469123840332,0.02129894495010376,4
lebanon,0.6541023254394531,0.06208592653274536,49
serbia,0.6591321229934692,0.056828975677490234,28
belize,0.7515353560447693,0.016463816165924072,49
germany,0.5580100417137146,0.0,0
switzerland,0.5934622287750244,0.08738112449645996,49
kyrgyzstan,0.6445907950401306,0.11036747694015503,49
slovakia,0.5940890908241272,0.11441546678543091,41
belgium,0.5923812389373779,0.00468754768371582,2
romania,0.6490949392318726,0.06139576435089111,49
hungary,0.6784695386886597,0.0,0
burundi,0.7524927854537964,0.04726088047027588,6
egypt,0.6086987257003784,0.011416196823120117,4
australia,0.5944402813911438,0.07562994956970215,49
venezuela,0.6877375841140747,0.031805992126464844,49
moldova,0.7524799108505249,0.016494929790496826,49
guinea,0.7338342666625977,0.0402107834815979,10
denmark,0.5015769004821777,0.050164759159088135,49
senegal,0.6966992616653442,0.06798326969146729,49
syria,0.5292016267776489,0.09738606214523315,29
bangladesh,0.6559032201766968,0.04815185070037842,49
qatar,0.6971123814582825,0.04013735055923462,49
ireland,0.5669195652008057,0.0,0
