correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.7478615045547485,0.0843576192855835,49
thailand,0.7648894786834717,0.04783916473388672,49
china,0.6727635860443115,0.11200255155563354,49
germany,0.6514832973480225,0.0190579891204834,8
switzerland,0.74981689453125,0.07062101364135742,49
egypt,0.7288879156112671,0.08817821741104126,49
australia,0.7222442626953125,0.05185365676879883,49
vietnam,0.7432318925857544,0.0680992603302002,49
cuba,0.7539595365524292,0.06494766473770142,49
finland,0.740158200263977,0.07595241069793701,49
pakistan,0.7605992555618286,0.03693222999572754,49
afghanistan,0.7614633440971375,0.04620003700256348,20
england,0.48843127489089966,0.11759686470031738,49
spain,0.6202328205108643,0.002430737018585205,1
russia,0.7792352437973022,0.030016541481018066,4
norway,0.7268365621566772,0.064247727394104,17
canada,0.756467342376709,0.06567931175231934,49
france,0.698893666267395,0.015539705753326416,1
italy,0.6839905977249146,0.054381370544433594,5
sweden,0.7103094458580017,0.10779863595962524,49
iran,0.7396325469017029,0.0814858078956604,49
japan,0.7415293455123901,0.06429564952850342,49
thailand,0.664314866065979,0.061264216899871826,49
china,0.5618607997894287,0.11440318822860718,36
germany,0.6321830153465271,0.0,0
switzerland,0.6709001660346985,0.03703773021697998,49
egypt,0.6159937381744385,0.09101581573486328,41
australia,0.5918543338775635,0.06406712532043457,49
vietnam,0.6825091242790222,0.051110684871673584,13
cuba,0.6437829732894897,0.09172099828720093,26
finland,0.6196205615997314,0.07187628746032715,22
pakistan,0.6583023071289062,0.03050142526626587,49
afghanistan,0.6957581639289856,0.0,0
england,0.47514665126800537,0.03281986713409424,4
spain,0.5058059692382812,0.04812812805175781,15
russia,0.7020214796066284,0.0,0
norway,0.5361367464065552,0.10100239515304565,49
canada,0.6277152895927429,0.09407752752304077,49
france,0.6028687953948975,0.0,0
italy,0.5345979928970337,0.12569797039031982,41
sweden,0.6258234977722168,0.04644966125488281,8
iran,0.645122766494751,0.09430235624313354,6
japan,0.5937944650650024,0.13112163543701172,38
greece,0.671595573425293,0.0,0
china,0.6480832099914551,0.1103467345237732,46
germany,0.6794427633285522,0.03154397010803223,2
switzerland,0.7436771988868713,0.06299901008605957,30
egypt,0.6945953369140625,0.0614161491394043,25
australia,0.6918999552726746,0.06535273790359497,49
vietnam,0.7381835579872131,0.11187475919723511,49
cuba,0.7144010663032532,0.10701155662536621,49
finland,0.6854292750358582,0.07849729061126709,49
pakistan,0.7050708532333374,0.08088940382003784,49
afghanistan,0.7204898595809937,0.055027127265930176,12
england,0.5655998587608337,0.07640063762664795,13
spain,0.6836092472076416,0.0064168572425842285,2
russia,0.7572745680809021,0.002958357334136963,2
norway,0.7574269771575928,0.03954106569290161,2
canada,0.716799259185791,0.07365250587463379,49
france,0.6861504316329956,0.004191875457763672,1
italy,0.6785435676574707,0.07650059461593628,6
sweden,0.7268561124801636,0.07209163904190063,24
iran,0.7255313396453857,0.06143951416015625,32
japan,0.6833975315093994,0.08025932312011719,49
greece,0.7871896624565125,0.0,0
iraq,0.7028520107269287,0.10124325752258301,49
germany,0.659752368927002,0.01290673017501831,2
switzerland,0.6547123193740845,0.0395357608795166,49
egypt,0.6617789268493652,0.09078097343444824,31
australia,0.6080741882324219,0.04440736770629883,49
vietnam,0.6445626020431519,0.08702468872070312,49
cuba,0.6353291273117065,0.0865936279296875,49
finland,0.649497389793396,0.07120281457901001,49
pakistan,0.6469175219535828,0.033101022243499756,49
afghanistan,0.6337419152259827,0.08612215518951416,25
england,0.5647777318954468,0.008431732654571533,1
spain,0.6183454394340515,0.0,0
russia,0.7365423440933228,0.0,0
norway,0.6308289170265198,0.04439425468444824,12
canada,0.6377785801887512,0.0775841474533081,49
france,0.6518650650978088,0.0,0
italy,0.6264640092849731,0.06917190551757812,8
sweden,0.65309077501297,0.03332799673080444,10
iran,0.6356012225151062,0.08277374505996704,42
japan,0.735013484954834,0.0,0
greece,0.6896374821662903,0.02544456720352173,4
iraq,0.6614758968353271,0.07864582538604736,24
thailand,0.6444252729415894,0.10284394025802612,49
switzerland,0.6975456476211548,0.05968189239501953,49
egypt,0.6836862564086914,0.07669711112976074,49
australia,0.6472194194793701,0.046062350273132324,49
vietnam,0.6739791631698608,0.052057504653930664,49
cuba,0.6743532419204712,0.05049431324005127,49
finland,0.7052832245826721,0.029427170753479004,13
pakistan,0.707567036151886,0.04374974966049194,49
afghanistan,0.6556895971298218,0.08283913135528564,30
england,0.6018260717391968,0.029073119163513184,2
spain,0.635056734085083,0.009946107864379883,1
russia,0.7666497826576233,0.0,0
norway,0.671120822429657,0.037898242473602295,5
canada,0.6772586107254028,0.06550484895706177,49
france,0.7016094923019409,0.0,0
italy,0.6680942177772522,0.033260226249694824,1
sweden,0.6624646186828613,0.07325190305709839,49
iran,0.6565673351287842,0.06499862670898438,49
japan,0.6424206495285034,0.06450974941253662,49
greece,0.6729990243911743,0.0381549596786499,3
iraq,0.6782492399215698,0.11008405685424805,49
thailand,0.7116087675094604,0.04301714897155762,49
china,0.6195147037506104,0.0937662124633789,49
egypt,0.6818569898605347,0.05968284606933594,17
australia,0.6702181100845337,0.05815035104751587,28
vietnam,0.70135498046875,0.11585628986358643,49
cuba,0.7414587736129761,0.05935513973236084,5
finland,0.705784022808075,0.02836596965789795,11
pakistan,0.6525121927261353,0.043016016483306885,8
afghanistan,0.7020946145057678,0.05803793668746948,10
england,0.6240221858024597,0.029605865478515625,1
spain,0.70246422290802,0.0,0
russia,0.7720605731010437,0.0,0
norway,0.7428903579711914,0.0010466575622558594,1
canada,0.6852683424949646,0.08284223079681396,41
france,0.7178887128829956,0.0,0
italy,0.6829423904418945,0.04912769794464111,3
sweden,0.7877712845802307,0.005489766597747803,1
iran,0.7333860397338867,0.020716190338134766,3
japan,0.6808747053146362,0.04096400737762451,10
greece,0.7380043268203735,0.0,0
iraq,0.6773020625114441,0.08860856294631958,40
thailand,0.6686391830444336,0.04368627071380615,18
china,0.6627478003501892,0.06789052486419678,19
germany,0.740216851234436,0.0,0
australia,0.6048469543457031,0.05377805233001709,49
vietnam,0.645126461982727,0.07368427515029907,49
cuba,0.6675221920013428,0.08668816089630127,42
finland,0.6495529413223267,0.08108270168304443,22
pakistan,0.6611965298652649,0.049297213554382324,49
afghanistan,0.7230508327484131,0.0,0
england,0.5752514004707336,0.019514024257659912,2
spain,0.5845094919204712,0.006424069404602051,1
russia,0.742792546749115,0.0034450292587280273,1
