correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.596687912940979,0.07253026962280273,49
thailand,0.7212070226669312,0.025226116180419922,15
china,0.6397782564163208,0.0,0
germany,0.6378706693649292,0.0,0
switzerland,0.6423304677009583,0.05251842737197876,49
egypt,0.6329537630081177,0.015096783638000488,1
australia,0.6090148687362671,0.06001102924346924,49
vietnam,0.664810061454773,0.06274449825286865,49
cuba,0.5991557836532593,0.06634950637817383,49
finland,0.5980604290962219,0.08446896076202393,49
pakistan,0.7178753614425659,0.03018057346343994,49
afghanistan,0.6237852573394775,0.04623597860336304,49
england,0.45661604404449463,0.057556986808776855,44
spain,0.5610952377319336,0.05098283290863037,14
russia,0.6708130836486816,0.0,0
norway,0.6620383262634277,0.03852778673171997,7
canada,0.6207188367843628,0.043009161949157715,40
france,0.660599410533905,0.0,0
italy,0.6117712259292603,0.0,0
sweden,0.6960775256156921,0.0,0
iran,0.6435649394989014,0.06951582431793213,49
japan,0.579865574836731,0.03740835189819336,2
thailand,0.6654148697853088,0.03138917684555054,49
china,0.5545492768287659,0.013541758060455322,1
germany,0.5859247446060181,0.0,0
switzerland,0.5835419297218323,0.06187570095062256,49
egypt,0.582476794719696,0.06737512350082397,15
australia,0.5696470737457275,0.06603884696960449,49
vietnam,0.6846375465393066,0.036668598651885986,17
cuba,0.6075819730758667,0.030528545379638672,6
finland,0.5401391983032227,0.08044469356536865,49
pakistan,0.7180453538894653,0.056684136390686035,49
afghanistan,0.6098160743713379,0.05730634927749634,34
england,0.4183945059776306,0.11566221714019775,49
spain,0.5005717873573303,0.042846620082855225,49
russia,0.5880067348480225,0.06977880001068115,14
norway,0.5507177710533142,0.08837389945983887,49
canada,0.5717284679412842,0.03158295154571533,29
france,0.5642240643501282,0.0,0
italy,0.5264756679534912,0.05295765399932861,49
sweden,0.5534202456474304,0.0431864857673645,23
iran,0.5888767242431641,0.05795866250991821,49
japan,0.4995908737182617,0.07822084426879883,7
greece,0.5542809963226318,0.0,0
china,0.5842936038970947,0.0,0
germany,0.5545990467071533,0.0,0
switzerland,0.5394176244735718,0.11703383922576904,49
egypt,0.5871275663375854,0.007441878318786621,1
australia,0.5398635864257812,0.07188975811004639,42
vietnam,0.6328528523445129,0.05482381582260132,24
cuba,0.5581305623054504,0.03973811864852905,12
finland,0.5325610637664795,0.04298347234725952,20
pakistan,0.6564963459968567,0.05515247583389282,49
afghanistan,0.5878117084503174,0.03648829460144043,10
england,0.3455302119255066,0.052832335233688354,8
spain,0.5313452482223511,0.0045435428619384766,2
russia,0.571768581867218,0.0,0
norway,0.5566412210464478,0.10444623231887817,30
canada,0.5412505865097046,0.0895833969116211,36
france,0.5699362754821777,0.0,0
italy,0.5176212787628174,0.026464641094207764,1
sweden,0.629178524017334,0.0,0
iran,0.6313788890838623,0.04510092735290527,4
japan,0.5803707838058472,0.0,0
greece,0.5821580290794373,0.0,0
iraq,0.4970305860042572,0.11298802495002747,49
germany,0.6241429448127747,0.0,0
switzerland,0.6115164160728455,0.047421157360076904,49
egypt,0.6300622820854187,0.003721892833709717,1
australia,0.5902608036994934,0.08127492666244507,40
vietnam,0.6850477457046509,0.05020052194595337,49
cuba,0.6379287838935852,0.016115844249725342,2
finland,0.6066141724586487,0.047692298889160156,49
pakistan,0.7273208498954773,0.02633744478225708,49
afghanistan,0.6590451002120972,0.06429564952850342,49
england,0.4937577247619629,0.058489322662353516,6
spain,0.5490543842315674,0.04197049140930176,49
russia,0.6137588024139404,0.04600018262863159,8
norway,0.6054964065551758,0.05282944440841675,49
canada,0.6416888236999512,0.052739739418029785,6
france,0.6202734112739563,0.0,0
italy,0.5451014637947083,0.0452457070350647,49
sweden,0.6518490314483643,0.0,0
iran,0.6341663599014282,0.06230664253234863,49
japan,0.6530929207801819,0.0,0
greece,0.627433180809021,0.017645835876464844,3
iraq,0.6307814717292786,0.04241889715194702,49
thailand,0.7113615274429321,0.04485750198364258,49
switzerland,0.6489307880401611,0.04294300079345703,9
egypt,0.6674320697784424,0.0,0
australia,0.6552766561508179,0.036999404430389404,5
vietnam,0.6817123889923096,0.07076859474182129,49
cuba,0.5934070348739624,0.07166445255279541,49
finland,0.6161100268363953,0.07362741231918335,26
pakistan,0.7375265955924988,0.03721970319747925,49
afghanistan,0.6379058957099915,0.0690259337425232,49
england,0.583793044090271,0.0,0
spain,0.5747287273406982,0.01908254623413086,5
russia,0.6793654561042786,0.0,0
norway,0.695976972579956,0.0,0
canada,0.6266229152679443,0.046691834926605225,25
france,0.7508686184883118,0.0,0
italy,0.6329960823059082,0.006669163703918457,1
sweden,0.754301905632019,0.0,0
iran,0.6397039890289307,0.06750720739364624,49
japan,0.6261733770370483,0.0,0
greece,0.6843565702438354,0.0,0
iraq,0.6156347393989563,0.04514414072036743,49
thailand,0.7222872972488403,0.04274249076843262,49
china,0.5993376970291138,0.0,0
egypt,0.55915766954422,0.02278876304626465,1
